9	102.195	3.51085	4.62688	0
9	70.3934	30.7993	4.2541	0
9	136.985	0.0190985	4.91987	0
9	84.6238	15.3542	4.43822	0
9	115.543	0.654009	4.74964	0
9	41.0795	57.3509	3.71551	0
9	85.8712	14.172	4.45285	0
9	153.893	0.000717616	5.03626	0
9	107.129	1.99382	4.67404	0
9	71.4317	29.7214	4.26874	0
9	140.061	0.0107948	4.94208	0
9	73.0188	27.9988	4.29072	0
9	169.176	2.89257e-05	5.13094	0
9	80.6325	19.4443	4.3899	0
9	233.601	1.11695e-11	5.45361	0
9	39.6276	58.7641	3.67953	0
9	140.229	0.0104595	4.94328	0
9	109.414	1.50003	4.69514	0
9	70.7616	30.4222	4.25932	0
9	170.114	2.36141e-05	5.13647	0
9	94.2882	7.53312	4.54636	0
9	156.009	0.000465535	5.04991	0
9	88.7491	11.6344	4.48581	0
9	83.8555	16.1062	4.42909	0
9	128.968	0.0790045	4.85957	0
9	70.5944	30.5943	4.25695	0
9	87.4408	12.7546	4.47096	0
9	107.473	1.9121	4.67724	0
9	74.9319	25.8451	4.31658	0
9	109.991	1.39288	4.7004	0
9	133.57	0.0354079	4.89463	0
9	58.3228	40.6687	4.06599	0
9	64.1587	36.1443	4.16136	0
9	64.0512	36.2214	4.15968	0
9	103.625	3.00096	4.64078	0
9	89.4069	11.0926	4.4932	0
9	62.7211	37.1619	4.1387	0
9	106.37	2.18473	4.66693	0
9	88.4982	11.8449	4.48298	0
9	102.534	3.3844	4.63019	0
9	63.9822	36.2708	4.15861	0
9	43.4793	55.7862	3.77228	0
9	99.6478	4.57705	4.60164	0
9	106.932	2.04209	4.67219	0
9	72.6285	28.4294	4.28536	0
9	100.511	4.19237	4.61027	0
9	141.36	0.00845067	4.95131	0
9	123.746	0.187732	4.81823	0
9	49.3753	52.8619	3.89945	0
9	92.6127	8.66225	4.52843	0
9	44.9782	55.7715	3.80618	0
9	120.765	0.300448	4.79385	0
9	180.842	2.23324e-06	5.19763	0
9	133.452	0.0361576	4.89374	0
9	75.5468	25.1441	4.32475	0
9	74.6134	26.2071	4.31232	0
9	52.7889	47.8706	3.9663	0
9	118.849	0.402521	4.77785	0
9	137.05	0.0188731	4.92034	0
9	97.8756	5.44497	4.5837	0
9	53.0632	47.4465	3.97148	0
9	67.0635	33.8992	4.20564	0
9	91.3622	9.56845	4.51483	0
9	155.621	0.000504156	5.04742	0
9	49.518	52.683	3.90234	0
9	68.3489	32.7727	4.22463	0
9	92.7359	8.57593	4.52976	0
9	158.623	0.00027119	5.06653	0
9	124.169	0.175369	4.82164	0
9	58.3136	40.6777	4.06584	0
9	121.194	0.281108	4.7974	0
9	92.8721	8.48105	4.53122	0
9	110.824	1.24967	4.70794	0
9	68.5138	32.6217	4.22704	0
9	60.5062	38.7789	4.10275	0
9	64.5399	35.8684	4.16728	0
9	115.929	0.618801	4.75297	0
9	80.6899	19.3824	4.39061	0
9	50.6399	51.15	3.92474	0
9	74.4559	26.3858	4.31021	0
9	71.6862	29.4508	4.2723	0
9	273.94	7.99673e-16	5.61291	0
9	68.5469	32.5911	4.22752	0
9	42.6086	55.8626	3.75206	0
9	69.9891	31.2062	4.24834	0
9	65.5964	35.0785	4.18352	0
9	113.598	0.85978	4.73266	0
9	83.9024	16.0597	4.42965	0
9	80.225	19.8855	4.38484	0
9	80.9559	19.097	4.3939	0
9	193.858	1.18288e-07	5.26713	0
9	116.651	0.557394	4.75918	0
9	127.7	0.0979298	4.84969	0
9	74.3814	26.4703	4.30921	0
9	50.9284	50.727	3.93042	0
9	120.772	0.300162	4.7939	0
9	108.859	1.60941	4.69005	0
9	188.416	4.07624e-07	5.23865	0
9	79.3485	20.8466	4.37385	0
9	87.3122	12.8678	4.46949	0
9	91.9342	9.14723	4.52107	0
9	71.0098	30.1648	4.26282	0
9	86.4036	13.6824	4.45903	0
9	76.7672	23.7513	4.34078	0
9	102.548	3.37933	4.63033	0
9	88.4835	11.8573	4.48282	0
9	132.478	0.0429695	4.88642	0
9	92.801	8.53051	4.53046	0
9	159.514	0.000225253	5.07213	0
9	77.1233	23.3461	4.34541	0
9	90.7661	10.0194	4.50829	0
9	119.315	0.375173	4.78177	0
9	124.45	0.167557	4.82391	0
9	90.2298	10.4354	4.50236	0
9	143.377	0.00575323	4.96548	0
9	97.1594	5.82612	4.57635	0
8	84.5888	16.6585	4.4378	0
8	103.449	5.74014	4.63908	0
8	108.652	3.83688	4.68815	0
8	152.648	0.0405219	5.02813	0
8	173.317	0.00391997	5.15512	0
8	147.389	0.0729797	4.99308	0
8	95.9802	9.39572	4.56414	0
8	129.022	0.546203	4.85998	0
8	55.865	43.0884	4.02294	0
8	103.312	5.79763	4.63775	0
8	98.2937	8.15334	4.58796	0
8	79.3524	20.3965	4.3739	0
8	40.148	73.5117	3.69257	0
8	89.7533	13.1592	4.49707	0
8	146.423	0.0812891	4.9865	0
8	89.6782	13.2079	4.49623	0
8	125.585	0.782666	4.83298	0
8	81.2053	19.069	4.39698	0
8	83.0632	17.7388	4.4196	0
8	101.819	6.44748	4.6232	0
8	130.587	0.462408	4.87204	0
8	59.8781	39.1705	4.09231	0
8	51.3826	52.3603	3.9393	0
8	128.525	0.575667	4.85612	0
8	174.789	0.00331341	5.16358	0
8	125.279	0.807802	4.83054	0
8	119.327	1.46763	4.78187	0
8	119.858	1.39359	4.78631	0
8	93.4456	10.8585	4.53738	0
8	72.4753	26.872	4.28325	0
8	92.0343	11.7154	4.52216	0
8	150.57	0.0511404	5.01443	0
8	115.301	2.14902	4.74754	0
8	67.7334	31.5015	4.21558	0
8	112.142	2.85428	4.71977	0
8	105.927	4.76627	4.66275	0
8	58.2243	40.785	4.0643	0
8	95.8317	9.47855	4.56259	0
8	107.945	4.0639	4.68163	0
8	76.4611	22.9807	4.33678	0
8	94.2682	10.3727	4.54614	0
8	73.9825	25.4005	4.30383	0
8	66.9879	32.2293	4.20451	0
8	193.052	0.000401381	5.26296	0
8	108.312	3.94482	4.68502	0
8	84.3664	16.815	4.43517	0
8	102.4	6.18949	4.62888	0
8	60.914	38.1591	4.10946	0
8	98.4415	8.07718	4.58946	0
8	86.1029	15.6039	4.45554	0
8	101.757	6.47556	4.62259	0
8	78.7929	20.7948	4.36682	0
8	104.138	5.45692	4.64572	0
8	97.2354	8.71012	4.57714	0
8	96.4727	9.12354	4.56926	0
8	81.2925	19.0063	4.39805	0
8	172.311	0.00439683	5.1493	0
8	69.1472	30.1211	4.23624	0
8	85.5928	15.9569	4.4496	0
8	90.2628	12.8307	4.50273	0
8	114.582	2.29523	4.74129	0
8	171.987	0.0045624	5.14742	0
8	86.8868	15.0664	4.46461	0
8	189.791	0.000587145	5.24592	0
8	155.58	0.0291615	5.04716	0
8	108.383	3.92231	4.68567	0
8	92.5453	11.4018	4.5277	0
8	89.4669	13.3453	4.49387	0
8	290.575	3.10106e-09	5.67186	0
8	133.375	0.342602	4.89317	0
8	112.484	2.76991	4.72281	0
8	54.5707	44.9447	3.9995	0
8	77.8835	21.592	4.35521	0
8	101.815	6.44926	4.62316	0
8	130.862	0.449049	4.87414	0
8	83.7951	17.2186	4.42837	0
8	81.62	18.7713	4.40207	0
8	128.36	0.585751	4.85484	0
8	97.206	8.72588	4.57683	0
8	100.413	7.09938	4.6093	0
8	87.3389	14.7593	4.4698	0
8	101.247	6.70817	4.61756	0
8	65.2204	33.9548	4.17777	0
8	49.4093	57.5362	3.90014	0
8	120.806	1.2695	4.79419	0
8	94.5632	10.201	4.54927	0
8	113.361	2.56269	4.73057	0
8	96.8351	8.92584	4.57301	0
8	81.1595	19.1019	4.39642	0
8	43.6484	72.8837	3.77617	0
8	67.9579	31.2823	4.21889	0
8	148.389	0.0652653	4.99984	0
8	129.202	0.535855	4.86138	0
8	68.661	30.5958	4.22918	0
8	144.357	0.102329	4.97229	0
8	79.7862	20.0866	4.37935	0
8	163.912	0.0114054	5.09933	0
8	81.6675	18.7373	4.40266	0
8	250.667	3.99942e-07	5.52412	0
8	49.8409	56.3654	3.90884	0
8	146.874	0.0773017	4.98957	0
8	114.565	2.29876	4.74114	0
8	70.7906	28.5168	4.25973	0
8	147.605	0.0712437	4.99454	0
8	81.5568	18.8167	4.4013	0
8	154.501	0.0329147	5.0402	0
8	107.886	4.0833	4.68108	0
8	97.7426	8.44081	4.58234	0
8	116.463	1.92907	4.75757	0
8	69.0954	30.1717	4.23549	0
8	109.62	3.54175	4.69702	0
8	127.614	0.633569	4.84901	0
8	66.6292	32.5794	4.19914	0
8	112.631	2.73416	4.72412	0
8	124.866	0.842853	4.82724	0
8	55.9787	42.9773	4.02497	0
8	75.4889	23.9299	4.32399	0
8	62.4778	36.6324	4.13481	0
8	91.5882	11.9922	4.5173	0
8	100.066	7.26649	4.60583	0
8	77.9162	21.5601	4.35563	0
8	108.194	3.98289	4.68393	0
8	102.149	6.29997	4.62643	0
8	123.409	0.9781	4.8155	0
8	73.6291	25.7455	4.29904	0
8	39.036	70.3695	3.66448	0
8	106.143	4.6873	4.66479	0
8	97.2989	8.67616	4.57779	0
8	70.9471	28.3639	4.26194	0
8	120.703	1.28251	4.79333	0
8	140.98	0.148849	4.94862	0
8	108.969	3.73815	4.69107	0
8	50.006	55.9233	3.91214	0
8	97.5434	8.54607	4.5803	0
8	52.9927	48.4728	3.97015	0
8	100.809	6.91217	4.61323	0
8	214.277	3.26124e-05	5.36727	0
8	155.38	0.0298233	5.04587	0
8	73.392	25.9771	4.29581	0
8	70.5028	28.7977	4.25565	0
8	59.8237	39.2235	4.0914	0
8	119.841	1.39591	4.78616	0
8	148.48	0.0646113	5.00045	0
8	111.101	3.1239	4.71044	0
8	50.01	55.9127	3.91222	0
8	65.3218	33.8559	4.17933	0
8	94.6105	10.1736	4.54977	0
8	146.6	0.0796944	4.98771	0
8	48.4692	60.1527	3.88093	0
8	78.7167	20.8489	4.36586	0
8	84.9107	16.4326	4.4416	0
8	153.515	0.0367679	5.0338	0
8	93.2236	10.9914	4.535	0
8	59.6487	39.3944	4.08847	0
8	123.906	0.929848	4.81953	0
8	113.503	2.53027	4.73183	0
8	105.375	4.97244	4.65753	0
8	74.7476	24.6535	4.31412	0
8	62.7692	36.3479	4.13946	0
8	73.6776	25.6982	4.2997	0
8	120.676	1.28594	4.79311	0
8	93.6559	10.7333	4.53963	0
8	56.3219	42.6423	4.03108	0
8	87.0867	14.9304	4.4669	0
8	75.13	24.2802	4.31922	0
8	217.127	2.31865e-05	5.38048	0
8	62.9339	36.1871	4.14209	0
8	51.5587	51.9206	3.94272	0
8	77.9017	21.5743	4.35545	0
8	72.8024	26.5526	4.28775	0
8	111.703	2.96565	4.71585	0
8	88.2478	14.1488	4.48015	0
8	94.9692	9.967	4.55355	0
8	95.5859	9.61652	4.56003	0
8	158.384	0.021274	5.06503	0
8	101.83	6.44253	4.62331	0
8	128.834	0.557154	4.85853	0
8	70.7891	28.5182	4.2597	0
8	55.2365	43.702	4.01162	0
8	84.0327	17.0505	4.43121	0
8	128.569	0.572976	4.85647	0
8	192.144	0.000446288	5.25825	0
8	75.4879	23.9308	4.32397	0
8	77.3692	22.0942	4.34859	0
8	112.575	2.74781	4.72362	0
8	65.2617	33.9145	4.17841	0
8	96.6896	9.00493	4.57151	0
8	90.1514	12.9022	4.50149	0
8	99.1416	7.72175	4.59655	0
8	90.2747	12.823	4.50286	0
8	129.438	0.522603	4.8632	0
8	92.0135	11.7283	4.52194	0
8	151.446	0.0463641	5.02023	0
8	75.9171	23.5118	4.32964	0
8	89.5974	13.2604	4.49533	0
8	101.177	6.74042	4.61687	0
8	103.66	5.65228	4.64112	0
8	95.1528	9.862	4.55548	0
8	149.833	0.0555396	5.00952	0
8	97.9157	8.34994	4.58411	0
7	88.9224	15.2888	4.48776	0
7	88.5867	15.5088	4.48398	0
7	91.512	13.666	4.51647	0
7	164.742	0.0687433	5.10438	0
7	202.054	0.00312114	5.30854	0
7	123.658	2.0133	4.81752	0
7	111.66	4.70178	4.71546	0
7	143.655	0.399585	4.96741	0
7	51.6744	59.1875	3.94496	0
7	103.548	7.61311	4.64004	0
7	109.199	5.48861	4.69317	0
7	74.823	26.0464	4.31513	0
7	36.9067	61.7822	3.60839	0
7	70.2088	30.063	4.25147	0
7	160.887	0.0945848	5.0807	0
7	107.523	6.07253	4.67771	0
7	110.023	5.21556	4.70069	0
7	100.885	8.76677	4.61398	0
7	83.7947	18.8858	4.42837	0
7	114.696	3.84657	4.74229	0
7	121.645	2.34293	4.80111	0
7	55.3896	53.5551	4.01439	0
7	52.1846	58.6322	3.95479	0
7	131.373	1.09895	4.87804	0
7	150.739	0.220713	5.01555	0
7	118.866	2.87264	4.778	0
7	119.645	2.71496	4.78453	0
7	120.417	2.56586	4.79096	0
7	125.114	1.80084	4.82923	0
7	64.2631	36.8782	4.16299	0
7	90.3074	14.4046	4.50322	0
7	144.483	0.372855	4.97316	0
7	112.659	4.40633	4.72437	0
7	73.1162	27.483	4.29205	0
7	113.13	4.27183	4.72854	0
7	103.9	7.46792	4.64343	0
7	62.3477	39.8786	4.13273	0
7	101.349	8.55862	4.61857	0
7	97.7645	10.2454	4.58256	0
7	89.6123	14.8437	4.49549	0
7	105.083	6.99238	4.65475	0
7	92.8638	12.8694	4.53113	0
7	66.6092	33.8138	4.19884	0
7	177.318	0.0244961	5.17794	0
7	109.609	5.35159	4.69692	0
7	104.788	7.10948	4.65194	0
7	98.8623	9.70923	4.59373	0
7	65.9051	34.67	4.18822	0
7	87.668	16.1222	4.47356	0
7	101.938	8.29888	4.62437	0
7	96.1175	11.0838	4.56557	0
7	79.3236	22.3666	4.37354	0
7	108.079	5.87467	4.68286	0
7	126.437	1.62529	4.83975	0
7	125.221	1.78605	4.83008	0
7	95.9673	11.1624	4.56401	0
7	135.042	0.815786	4.90559	0
7	74.4403	26.3656	4.31	0
7	82.9036	19.5587	4.41768	0
7	91.8512	13.4629	4.52017	0
7	115.097	3.74306	4.74578	0
7	168.296	0.0512988	5.12573	0
7	86.4865	16.9355	4.45999	0
7	195.542	0.00542173	5.27577	0
7	155.773	0.144812	5.0484	0
7	89.3515	15.0108	4.49258	0
7	93.4992	12.5065	4.53795	0
7	104.955	7.04301	4.65353	0
7	201.928	0.00315484	5.30791	0
7	115.636	3.60726	4.75045	0
7	108.752	5.64049	4.68907	0
7	59.5411	45.098	4.08667	0
7	79.9091	21.8981	4.38089	0
7	110.875	4.94363	4.7084	0
7	147.26	0.295472	4.9922	0
7	99.6957	9.31389	4.60212	0
7	76.5694	24.6036	4.3382	0
7	132.148	1.03238	4.88392	0
7	93.7083	12.3886	4.54019	0
7	95.9659	11.1631	4.56399	0
7	90.0076	14.5929	4.49989	0
7	141.023	0.497701	4.94892	0
7	76.604	24.5752	4.33865	0
7	43.8202	58.3276	3.78009	0
7	120.248	2.59801	4.78955	0
7	89.7969	14.7262	4.49755	0
7	91.8994	13.4342	4.52069	0
7	100.376	8.99863	4.60892	0
7	87.7326	16.0785	4.47429	0
7	44.7676	59.2866	3.80149	0
7	72.5699	27.9516	4.28455	0
7	162.862	0.0803011	5.09291	0
7	107.821	5.96602	4.68047	0
7	71.1251	29.223	4.26444	0
7	149.141	0.25236	5.00489	0
7	95.6321	11.339	4.56051	0
7	154.385	0.162629	5.03945	0
7	95.0812	11.6333	4.55473	0
7	250.299	4.75505e-05	5.52266	0
7	56.4964	51.3629	4.03418	0
7	141.297	0.486477	4.95086	0
7	136.486	0.724598	4.91623	0
7	88.4152	15.622	4.48204	0
7	147.608	0.286959	4.99456	0
7	87.2332	16.4184	4.46858	0
7	168.893	0.0488463	5.12926	0
7	95.8473	11.2255	4.56276	0
7	105.693	6.75474	4.66054	0
7	123.152	2.09225	4.81342	0
7	66.3162	34.164	4.19443	0
7	105.572	6.80145	4.6594	0
7	131.158	1.11809	4.8764	0
7	87.7829	16.0446	4.47487	0
7	100.767	8.82019	4.61281	0
7	108.017	5.89633	4.68229	0
7	67.8622	32.4039	4.21748	0
7	65.957	34.6051	4.189	0
7	66.5323	33.9049	4.19769	0
7	87.1903	16.4477	4.46809	0
7	90.012	14.5901	4.49994	0
7	72.4979	28.0137	4.28356	0
7	101.94	8.29824	4.62438	0
7	93.6658	12.4125	4.53973	0
7	141.49	0.47873	4.95223	0
7	76.2496	24.8663	4.33401	0
7	39.2673	59.4706	3.67039	0
7	90.6996	14.1611	4.50755	0
7	107.969	5.91328	4.68185	0
7	71.4001	28.9766	4.2683	0
7	134.844	0.829141	4.90412	0
7	123.58	2.02533	4.81689	0
7	92.9612	12.8133	4.53218	0
7	59.1787	45.8292	4.08056	0
7	114.478	3.90391	4.74038	0
7	58.2882	47.6579	4.0654	0
7	111.333	4.80151	4.71252	0
7	187.416	0.0106803	5.23333	0
7	129.281	1.29923	4.86199	0
7	79.6662	22.0921	4.37785	0
7	78.5956	22.9531	4.36432	0
7	48.3502	60.8184	3.87847	0
7	114.574	3.87872	4.74122	0
7	134.217	0.87265	4.89946	0
7	109.498	5.38828	4.69591	0
7	60.019	44.15	4.09466	0
7	60.4982	43.2206	4.10261	0
7	129.992	1.22764	4.86747	0
7	143.209	0.414757	4.9643	0
7	65.1485	35.6485	4.17667	0
7	82.9899	19.493	4.41872	0
7	91.3886	13.7404	4.51512	0
7	118.379	2.97493	4.77389	0
7	102.267	8.15601	4.62759	0
7	72.2997	28.1855	4.28082	0
7	132.465	1.0062	4.88632	0
7	129.14	1.31386	4.86089	0
7	98.8037	9.73738	4.59314	0
7	81.9613	20.2829	4.40625	0
7	73.9265	26.7966	4.30307	0
7	85.2216	17.8357	4.44525	0
7	110.946	4.92129	4.70904	0
7	91.3285	13.7767	4.51446	0
7	61.4235	41.4965	4.11779	0
7	84.5752	18.307	4.43764	0
7	88.3887	15.6395	4.48174	0
7	190.033	0.00859616	5.2472	0
7	76.729	24.4727	4.34028	0
7	57.6209	49.0439	4.05388	0
7	70.5824	29.7167	4.25678	0
7	74.1325	26.6235	4.30585	0
7	92.5657	13.0422	4.52792	0
7	82.3732	19.9648	4.41126	0
7	114.44	3.91387	4.74005	0
7	97.8791	10.1886	4.58373	0
7	150.065	0.233533	5.01107	0
7	116.9	3.30393	4.76132	0
7	128.261	1.40858	4.85407	0
7	70.2684	30.0074	4.25232	0
7	47.9505	60.7987	3.87017	0
7	93.3395	12.597	4.53624	0
7	145.309	0.347949	4.97886	0
7	200.341	0.00361197	5.30002	0
7	74.1937	26.5721	4.30668	0
7	104.049	7.40718	4.64486	0
7	103.511	7.62843	4.63968	0
7	54.5835	55.0463	3.99973	0
7	97.487	10.3838	4.57972	0
7	66.5653	33.8658	4.19818	0
7	92.4191	13.1278	4.52633	0
7	100.804	8.80352	4.61318	0
7	132.87	0.973726	4.88937	0
7	94.0067	12.2217	4.54337	0
7	132.857	0.974765	4.88927	0
7	64.9703	35.8885	4.17393	0
7	97.0296	10.6144	4.57502	0
7	103.926	7.45737	4.64368	0
7	121.339	2.3969	4.79859	0
7	72.6517	27.881	4.28568	0
7	160.751	0.0956567	5.07986	0
7	112.464	4.46303	4.72263	0
6	93.6029	12.6977	4.53906	6.94192e-310
6	90.019	14.1698	4.50002	6.94192e-310
6	89.4542	14.4168	4.49373	6.94192e-310
6	144.867	0.865277	4.97582	0
6	165.126	0.219844	5.10671	0
6	115.524	5.0732	4.74948	0
6	101.4	9.7202	4.61907	0
6	161.67	0.279632	5.08556	0
6	70.4141	31.7599	4.25439	0
6	128.29	2.45418	4.85429	0
6	95.4142	11.9906	4.55823	0
6	81.3027	19.0644	4.39818	0
6	42.0318	92.7973	3.73843	0
6	81.5696	18.8647	4.40146	0
6	173.649	0.120291	5.15703	0
6	96.146	11.7085	4.56587	0
6	112.594	5.90129	4.72379	0
6	78.0404	21.8833	4.35723	0
6	95.2114	12.0691	4.5561	0
6	102.453	9.33014	4.6294	0
6	127.429	2.58423	4.84756	0
6	70.7089	31.284	4.25857	0
6	60.1947	52.2498	4.09759	0
6	135.288	1.59635	4.90741	0
6	142.891	0.983743	4.96208	0
6	105.743	8.14113	4.66101	0
6	109.161	6.9756	4.69282	0
6	112.764	5.85083	4.7253	0
6	100.952	9.88716	4.61464	0
6	70.8336	31.0849	4.26033	0
6	110.497	6.54495	4.70499	0
6	160.301	0.307369	5.07705	0
6	99.5461	10.4148	4.60062	0
6	89.6001	14.3525	4.49536	0
6	96.5685	11.5464	4.57025	0
6	124.14	3.13851	4.82141	0
6	72.1937	29.0044	4.27935	0
6	102.832	9.19059	4.63309	0
6	107.224	7.62594	4.67492	0
6	92.3511	13.1975	4.5256	0
6	100.321	10.1235	4.60837	0
6	89.4575	14.4154	4.49376	0
6	70.8411	31.0731	4.26044	0
6	176.338	0.0992312	5.1724	0
6	96.5744	11.5441	4.57031	0
6	111.758	6.15289	4.71634	0
6	92.4583	13.1542	4.52676	0
6	89.215	14.5232	4.49105	0
6	87.4606	15.3406	4.47119	0
6	98.2439	10.9074	4.58745	0
6	102.565	9.28864	4.6305	0
6	83.2268	17.7143	4.42157	0
6	127.054	2.6429	4.84461	0
6	113.536	5.62565	4.73212	0
6	140.627	1.13812	4.94611	0
6	82.348	18.3056	4.41095	0
6	132.769	1.86725	4.88861	0
6	70.3894	31.8001	4.25404	0
6	82.0331	18.5277	4.40712	0
6	77.1374	22.799	4.34559	0
6	129.951	2.2196	4.86715	0
6	129.842	2.23433	4.86632	0
6	86.3279	15.9114	4.45815	0
6	185.705	0.0506004	5.22416	0
6	137.117	1.42294	4.92084	0
6	84.7683	16.7683	4.43992	0
6	107.362	7.57862	4.6762	0
6	122.637	3.42387	4.80923	0
6	175.468	0.105615	5.16746	0
6	101.07	9.843	4.61582	0
6	97.2479	11.2865	4.57726	0
6	74.0576	26.419	4.30484	0
6	87.2526	15.4426	4.46881	0
6	99.9382	10.2671	4.60455	0
6	144.072	0.911221	4.97032	0
6	102.225	9.41395	4.62718	0
6	63.2207	45.5571	4.14663	0
6	122.555	3.44	4.80856	0
6	85.1726	16.5373	4.44468	0
6	98.2957	10.8877	4.58798	0
6	97.5603	11.1674	4.58047	0
6	129.681	2.25626	4.86508	0
6	81.2654	19.0927	4.39772	0
6	45.6179	84.3385	3.8203	0
6	133.145	1.82435	4.89144	0
6	79.6532	20.3986	4.37768	0
6	99.3231	10.4989	4.59838	0
6	98.324	10.877	4.58827	0
6	79.1397	20.851	4.37121	0
6	49.4481	75.4286	3.90092	0
6	73.2234	27.5383	4.29352	0
6	184.759	0.0541626	5.21905	0
6	113.063	5.76287	4.72795	0
6	85.0504	16.6064	4.44324	0
6	130.758	2.113	4.87335	0
6	104.262	8.6697	4.64691	0
6	166.757	0.19608	5.11654	0
6	88.3639	14.9109	4.48146	0
6	206.823	0.0115339	5.33187	0
6	66.4616	38.861	4.19662	0
6	150.547	0.595214	5.01427	0
6	114.001	5.4929	4.73621	0
6	97.6306	11.1406	4.58119	0
6	149.33	0.645314	5.00616	0
6	95.4551	11.9748	4.55866	0
6	168.155	0.177691	5.12489	0
6	84.1683	17.1237	4.43282	0
6	98.4943	10.8124	4.59	0
6	106.042	8.03605	4.66383	0
6	69.8271	32.7304	4.24602	0
6	109.579	6.83907	4.69665	0
6	145.378	0.836917	4.97934	0
6	78.3245	21.6079	4.36086	0
6	80.0178	20.0883	4.38225	0
6	91.6929	13.4655	4.51845	0
6	75.3413	24.8138	4.32203	0
6	73.3763	27.3286	4.2956	0
6	70.3224	31.9094	4.25309	0
6	89.5822	14.3604	4.49516	0
6	84.7302	16.7904	4.43947	0
6	87.8352	15.1599	4.47546	0
6	105.439	8.24853	4.65814	0
6	93.1596	12.8734	4.53431	0
6	128.872	2.36958	4.85882	0
6	82.2832	18.3508	4.41017	0
6	45.2199	85.3473	3.81154	0
6	97.9976	11.0009	4.58494	0
6	98.1637	10.9378	4.58664	0
6	56.9887	59.4235	4.04285	0
6	140.718	1.13151	4.94676	0
6	137.372	1.40023	4.92269	0
6	111.113	6.35165	4.71055	0
6	68.9412	34.252	4.23325	0
6	108.772	7.10397	4.68925	0
6	69.2777	33.6659	4.23812	0
6	113.841	5.53854	4.7348	0
6	157.455	0.373615	5.05914	0
6	125.336	2.92609	4.831	0
6	77.5078	22.4158	4.35038	0
6	97.8112	11.0718	4.58304	0
6	55.0575	63.6378	4.00838	0
6	120.148	3.94363	4.78872	0
6	155.495	0.426876	5.04662	0
6	106.159	7.99508	4.66493	0
6	65.727	40.3186	4.18551	0
6	62.5194	47.0823	4.13548	0
6	115.917	4.96872	4.75288	0
6	141.729	1.06034	4.95392	0
6	70.3882	31.8021	4.25403	0
6	97.2929	11.2693	4.57773	0
6	104.255	8.67229	4.64684	0
6	110.245	6.62502	4.7027	0
6	100.419	10.0867	4.60935	0
6	75.2792	24.8883	4.3212	0
6	117.395	4.58991	4.76555	0
6	124.902	3.0017	4.82753	0
6	94.7949	12.2307	4.55172	0
6	81.7459	18.735	4.40362	0
6	78.3844	21.5507	4.36162	0
6	69.812	32.7557	4.24581	0
6	91.6453	13.4851	4.51793	0
6	107.879	7.40283	4.68101	0
6	63.487	44.9836	4.15084	0
6	86.7494	15.6944	4.46302	0
6	94.2822	12.4307	4.54629	0
6	181.334	0.0692975	5.20034	0
6	97.2665	11.2794	4.57745	0
6	62.9769	46.0849	4.14277	0
6	70.7553	31.2098	4.25923	0
6	83.8897	17.2941	4.4295	0
6	68.0184	35.9083	4.21978	0
6	85.2108	16.5158	4.44513	0
6	116.852	4.72662	4.76091	0
6	92.4927	13.1404	4.52713	0
6	148.812	0.667818	5.00269	0
6	128.329	2.4485	4.85459	0
6	126.233	2.77501	4.83813	0
6	70.3959	31.7895	4.25413	0
6	54.6448	64.5225	4.00085	0
6	99.3529	10.4876	4.59868	0
6	116.471	4.8242	4.75764	0
6	179.562	0.0787215	5.19052	0
6	77.2064	22.7268	4.34648	0
6	109.004	7.02711	4.69139	0
6	101.937	9.52085	4.62435	0
6	66.9801	37.8564	4.20439	0
6	115.192	5.1629	4.7466	0
6	73.9003	26.6254	4.30272	0
6	93.6071	12.696	4.53911	0
6	97.384	11.2346	4.57866	0
6	146.919	0.756577	4.98988	0
6	109.272	6.93926	4.69384	0
6	114.812	5.26673	4.74329	0
6	75.1115	25.0909	4.31897	0
6	105.6	8.19145	4.65966	0
6	143.459	0.948243	4.96605	0
6	142.394	1.01586	4.9586	0
6	80.7775	19.4703	4.3917	0
6	168.629	0.171839	5.1277	0
6	99.3512	10.4883	4.59866	0
5	71.6054	28.8897	4.27117	0
5	95.6194	13.4087	4.56038	0
5	98.1549	12.3349	4.58655	0
5	122.873	4.14943	4.81115	0
5	133.833	2.31899	4.89659	0
5	100.657	11.3219	4.61171	0
5	83.4055	20.2036	4.42371	0
5	142.767	1.4614	4.96121	0
5	69.517	30.0292	4.24157	0
5	128.256	3.11744	4.85403	0
5	85.7283	18.6153	4.45118	0
5	67.7682	31.7519	4.21609	0
5	44.1305	78.2167	3.78715	0
5	78.8702	23.6602	4.3678	0
5	179.997	0.243944	5.19294	0
5	94.1441	14.0647	4.54483	0
5	119.799	4.87161	4.78582	0
5	89.0224	16.6293	4.48889	0
5	97.9126	12.4351	4.58407	0
5	124.524	3.80247	4.8245	0
5	114.048	6.49237	4.73662	0
5	68.0974	31.4277	4.22094	0
5	61.6541	37.775	4.12154	0
5	129.431	2.92823	4.86315	0
5	134.89	2.19373	4.90446	0
5	97.971	12.4109	4.58467	0
5	109.424	8.02649	4.69523	0
5	99.0861	11.9533	4.59599	0
5	102.906	10.4395	4.63382	0
5	83.7081	19.9881	4.42734	0
5	94.2747	14.0055	4.54621	0
5	172.003	0.354836	5.14751	0
5	111.842	7.20133	4.71709	0
5	83.9677	19.8052	4.43043	0
5	92.2688	14.9441	4.52471	0
5	106.419	9.1094	4.66739	0
5	71.9538	28.685	4.27602	0
