4	86.0339	4.25636	4.25895	4.65053
4	69.9222	0.174112	4.53417	3.9606
4	92.8736	4.0297	4.84226	4.22022
4	105.473	15.1702	4.50381	4.81309
4	87.9636	3.63434	4.42965	4.5242
4	85.6372	3.29303	4.31601	4.58423
4	82.7974	3.50316	4.14197	4.69083
4	97.6749	5.98315	4.72916	4.43413
4	118.266	22.2587	4.7737	4.77218
4	84.2478	2.28119	4.39184	4.47568
4	82.4518	1.67832	4.47599	4.34843
4	116.104	20.6919	4.5454	4.96358
4	109.364	24.5904	4.9299	4.45946
4	98.7322	10.4082	4.49601	4.68881
4	111.54	21.6737	4.62715	4.80161
4	85.288	2.67919	4.38112	4.51095
4	75.0176	0.582439	4.37036	4.26509
4	94.9953	8.32422	4.39492	4.71274
4	78.9396	0.526715	4.61408	4.12328
4	102.738	13.5958	4.52815	4.73622
4	90.9666	4.78626	4.50466	4.51633
4	99.414	7.03131	4.72115	4.47743
4	108.515	14.9952	4.82016	4.55363
4	86.0667	1.60662	4.66178	4.24847
4	105.058	11.1755	4.7844	4.52462
4	84.8252	2.37039	4.45821	4.42298
4	81.3863	1.50342	4.4332	4.36521
4	83.7666	2.24384	4.34709	4.50898
4	94.5145	7.13205	4.49363	4.60388
4	88.0487	3.45024	4.49356	4.46222
4	107.246	16.8403	4.52509	4.82516
4	94.6726	7.91205	4.42068	4.68016
4	155.006	97.3447	4.74046	5.34646
4	101.175	11.6256	4.5703	4.66339
4	114.839	19.6869	4.76162	4.72544
4	67.9252	0.0309458	4.71854	3.71827
4	105.173	14.116	4.63051	4.6807
4	141.215	40.7237	5.02485	4.87572
4	113.361	23.1009	4.5872	4.87395
4	115.307	22.3016	4.71449	4.78071
4	76.2074	0.473735	4.52516	4.14176
4	103.91	14.4398	4.86865	4.4184
4	88.328	2.34636	4.65669	4.30542
4	123.468	23.3932	4.83417	4.79779
4	91.8159	7.40831	4.27882	4.76075
4	67.3451	0.102124	4.5573	3.86236
4	109.616	19.7608	4.61304	4.78093
4	55.44	0.0150468	4.14034	3.89026
4	135.232	34.8119	5.02097	4.79301
4	101.735	12.5041	4.47543	4.76931
4	67.7909	0.12462	4.16353	4.26933
4	73.4571	0.403707	4.21366	4.37974
4	98.8246	9.36363	4.28864	4.89805
4	144.932	44.3959	5.10665	4.84588
4	106.61	22.9377	4.28162	5.05673
4	122.536	36.1177	5.04301	4.5738
4	126.971	31.3196	5.01674	4.67118
4	114.069	13.9009	5.22636	4.24724
4	90.6745	5.00396	4.44376	4.5708
4	150.999	50.3909	5.12892	4.90563
4	83.6057	1.15754	4.63536	4.21687
4	68.3748	0.216386	4.31831	4.1317
4	105.696	23.3461	4.24525	5.07589
4	67.4952	0.135498	4.4669	3.95721
4	92.9313	2.28007	4.95606	4.10766
4	84.5421	2.43321	4.3714	4.5031
4	83.0766	2.14497	4.31548	4.52405
4	107.435	17.8586	4.57355	4.78021
4	97.4751	9.32716	4.50303	4.65616
4	114.952	19.3655	4.7856	4.70342
4	100.71	11.3553	4.43274	4.79175
4	77.654	0.879867	4.36487	4.33965
4	99.9741	10.4226	4.38654	4.82328
4	103.871	12.6124	4.63416	4.65215
4	80.2454	1.29406	4.3586	4.41158
4	99.8204	10.5324	4.39694	4.80981
4	71.1231	0.260061	4.22339	4.30543
4	100.244	11.5674	4.89553	4.31969
4	95.3758	6.67902	4.58224	4.53341
4	82.0935	1.84135	3.97078	4.84494
4	93.8479	6.43879	4.5166	4.56676
4	129.197	39.8642	4.64799	5.07468
4	68.03	0.182384	4.38708	4.05282
4	100.824	12.8864	4.16772	5.05903
4	100.2	7.81726	4.78028	4.43406
4	75.0219	0.564453	4.21629	4.41927
4	106.49	12.0574	4.76287	4.57323
4	130.917	30.5481	4.99059	4.75853
4	68.1058	0.208713	4.31084	4.13129
4	76.8115	0.773262	4.36351	4.3192
4	72.1199	0.370133	4.32941	4.22725
4	96.2633	8.26956	4.5109	4.62328
3	89.7435	3.40991	4.60362	4.39029
3	107.824	13.6513	4.93443	4.42658
3	98.8252	12.3017	4.35066	4.83605
3	88.758	4.71365	4.47973	4.4921
3	96.0605	7.77097	4.58141	4.54855
3	120.845	26.682	4.85123	4.73779
3	126.456	27.5368	4.7735	4.90629
3	80.9935	2.33376	4.29046	4.49827
3	89.3612	5.69414	4.28071	4.70466
3	74.601	0.452502	4.49358	4.13073
3	83.9278	1.57334	4.66343	4.19648
3	100.008	15.0932	4.43191	4.77859
3	87.6914	4.72976	4.43966	4.50798
3	76.6005	1.16182	4.22078	4.45643
3	91.0978	6.35483	4.22002	4.80385
3	94.9851	6.55016	4.76378	4.34366
3	112.001	16.4086	4.76987	4.66714
3	94.4796	8.74791	4.51217	4.5846
3	97.9306	10.7053	4.55819	4.61033
3	106.353	16.4428	4.4271	4.90642
3	97.8236	7.69367	4.73213	4.4342
3	94.0256	6.32404	4.57234	4.51479
3	97.5207	12.3505	4.50915	4.65098
3	97.9118	12.7342	4.51155	4.65659
3	74.354	0.635801	4.38921	4.22847
3	85.9549	4.39742	4.34854	4.55911
3	96.5149	7.48381	4.80871	4.33069
3	89.5456	6.17624	4.3108	4.6787
3	98.9911	8.09981	4.72282	4.46724
3	100.661	8.9211	4.68054	4.54298
3	113.679	18.1101	4.76265	4.70411
3	91.7411	4.47443	4.69556	4.34238
3	116.971	21.544	4.98471	4.53914
3	83.0458	2.98153	4.36844	4.47034
3	80.6986	1.91552	4.40089	4.38055
3	89.3476	4.77182	4.49591	4.48916
3	100.738	11.3104	4.61113	4.61392
3	98.0383	10.8608	4.55758	4.61314
3	116.585	24.9219	4.59853	4.91872
3	94.9447	9.12496	4.51551	4.59108
3	123.446	51.3589	4.63883	4.99278
3	122.215	25.8001	4.71347	4.89809
3	109.22	14.1682	4.75457	4.63215
3	65.0094	0.119529	4.56898	3.78008
3	103.788	10.7317	4.70648	4.57823
3	145.52	47.5082	5.00401	4.95662
3	121.498	31.3357	4.6603	4.93949
3	116.03	21.9231	4.6842	4.8235
3	79.6473	0.842932	4.56125	4.19397
3	97.5582	7.66291	4.73897	4.42193
3	88.0708	2.78535	4.64514	4.31114
3	113.561	17.8133	4.77561	4.68907
3	90.9036	6.85069	4.45638	4.56322
3	83.812	1.54526	4.65817	4.19898
3	108.564	15.3822	4.69741	4.67727
3	69.986	0.279677	4.47757	4.01902
3	123.455	24.5361	4.76917	4.86259
3	87.135	4.32531	4.24498	4.68993
3	70.2266	0.360274	4.33784	4.16561
3	81.5746	2.54423	4.31152	4.49152
3	90.7121	6.99241	4.32291	4.69248
3	145.512	58.3583	5.13389	4.82663
3	96.7591	10.6885	4.32696	4.81749
3	114.078	19.7575	4.89301	4.58075
3	121.519	27.4755	4.85221	4.74794
3	105.38	10.7098	4.96843	4.34671
3	91.2715	4.59143	4.56457	4.46311
3	153.073	52.5978	5.07319	4.98864
3	80.7977	1.17434	4.50434	4.27956
3	68.5113	0.307257	4.26403	4.18997
3	100.097	13.8213	4.31873	4.89354
3	81.9308	1.06915	4.6934	4.11835
3	93.5961	4.5132	4.89849	4.17948
3	83.3661	2.96925	4.39183	4.45465
3	78.7847	1.37349	4.4019	4.33153
3	107.56	20.5358	4.56898	4.78712
3	100.735	9.53702	4.65423	4.57075
3	119.215	26.4197	4.90353	4.65832
3	105.3	19.57	4.53274	4.7809
3	79.3389	1.87681	4.2921	4.45536
3	100.431	13.8097	4.32894	4.89
3	116.032	20.6217	4.7346	4.77313
3	73.7852	0.752339	4.31829	4.28402
3	92.2195	8.17835	4.18732	4.86102
3	76.9129	1.22536	4.34538	4.33997
3	114.393	15.3447	5.10088	4.37841
3	80.3562	1.10674	4.50049	4.27245
3	96.8565	13.0059	4.2433	4.90316
3	93.1888	5.45618	4.58363	4.48562
3	121.615	56.2315	4.567	5.03472
3	74.1434	0.635373	4.38069	4.23131
3	102.721	19.3176	4.29389	4.97015
3	100.414	8.64827	4.70586	4.51275
3	88.217	3.8578	4.50654	4.45306
3	117.474	22.2748	4.83662	4.69582
3	120.121	25.8111	4.85032	4.72669
3	73.2046	0.73053	4.27138	4.31514
3	84.3441	2.9908	4.43336	4.43645
3	74.9755	0.73281	4.38437	4.24995
3	99.4328	9.32225	4.62566	4.57331
2	90.3899	4.93958	4.55466	4.45361
2	92.4513	4.70175	4.75371	4.29965
2	91.1015	6.05015	4.42426	4.59969
2	91.38	5.51854	4.5501	4.47995
2	105.834	14.4895	4.69477	4.62898
2	113.972	19.816	4.83495	4.63695
2	109.517	18.6052	4.70154	4.69061
2	90.9882	5.79109	4.47474	4.54672
2	100.748	16.5383	4.40704	4.81819
2	72.8509	0.74987	4.43255	4.14428
2	84.7727	2.34715	4.58874	4.29121
2	97.1966	10.5751	4.43131	4.72216
2	94.8775	8.02847	4.44897	4.6562
2	82.5554	2.88578	4.36226	4.46468
2	89.0439	5.53346	4.36367	4.61459
2	87.9124	3.12918	4.65111	4.30157
2	121.109	29.6468	4.81541	4.77797
2	82.8202	2.61237	4.44572	4.38763
2	102.876	12.6066	4.60675	4.66029
2	100.324	18.0068	4.34238	4.87443
2	97.1488	8.57738	4.57927	4.57322
2	93.6033	5.49637	4.66747	4.41066
2	99.5777	9.99849	4.60473	4.59714
2	92.1414	5.77162	4.56668	4.47997
2	74.5317	0.991789	4.4174	4.20504
2	86.7384	4.11014	4.43762	4.48818
2	94.5986	5.65027	4.73539	4.3639
2	92.1322	6.16661	4.51668	4.52977
2	100.124	9.89426	4.6593	4.55353
2	99.3162	8.45856	4.83944	4.35718
2	112.193	22.9358	4.69453	4.74592
2	88.2189	3.79219	4.56071	4.39893
2	125.662	35.2956	4.87812	4.78907
2	80.1209	2.26323	4.33445	4.43262
2	97.1275	7.76987	4.65634	4.49571
2	87.585	4.20082	4.48385	4.46137
2	90.3879	4.95778	4.55281	4.45541
2	106.414	15.577	4.66384	4.67084
2	108.063	18.3718	4.64223	4.72319
2	97.9425	11.4877	4.43018	4.73858
2	132.025	39.0748	4.69819	5.06778
2	127.042	38.4354	4.79738	4.89167
2	117.197	32.7262	4.70149	4.82622
2	73.5699	0.455306	4.61556	3.98091
2	99.7821	8.84365	4.71349	4.49249
2	135.094	68.3128	4.97463	4.8373
2	102.986	16.5529	4.48168	4.78751
2	123.693	33.0996	4.82251	4.81309
2	85.6146	2.77804	4.55466	4.34505
2	95.2293	6.0088	4.78665	4.32593
2	87.4522	3.23828	4.58878	4.3534
2	105.254	17.3716	4.55187	4.76088
2	112.132	20.0106	4.76855	4.6708
2	92.0036	6.25624	4.47537	4.56828
2	103.755	10.8071	4.80938	4.47469
2	81.3104	1.60291	4.56839	4.22815
2	108.33	17.7574	4.67387	4.6965
2	100.494	11.7704	4.50933	4.71086
2	77.0947	1.48464	4.3875	4.30257
2	91.682	6.14099	4.46402	4.57263
2	98.8868	10.1551	4.51104	4.67691
2	123.422	32.2954	4.83406	4.79716
2	98.1419	13.6789	4.39092	4.78191
2	92.4804	5.89788	4.57287	4.48112
2	112.651	21.2617	4.74924	4.69936
2	103.965	10.9587	4.82766	4.46044
2	97.6692	11.5491	4.42122	4.74196
2	127.838	40.1289	4.89352	4.80801
2	83.8291	2.35963	4.52795	4.32961
2	76.1133	1.4595	4.30986	4.35458
2	97.5176	10.9998	4.42977	4.73029
2	88.0004	3.03047	4.72372	4.23097
2	101.884	9.691	4.82201	4.42566
2	87.7718	4.2284	4.49131	4.45817
2	83.9712	3.25145	4.39626	4.46469
2	99.7383	13.927	4.42929	4.77581
2	110.305	18.9459	4.72702	4.67947
2	124.297	24.5495	4.99538	4.64998
2	106.139	19.4702	4.54663	4.78286
2	89.0158	4.91006	4.47303	4.50459
2	89.9091	9.24187	4.24242	4.75518
2	120.292	26.5679	4.86121	4.71863
2	76.8151	1.51252	4.26202	4.42078
2	101.386	11.7674	4.55742	4.68044
2	82.7679	2.93504	4.37045	4.46163
2	107.461	15.0055	5.00711	4.34714
2	85.4108	3.2042	4.49158	4.40336
2	91.1676	10.6876	4.23789	4.78751
2	89.9747	5.19896	4.50068	4.49838
2	108.89	19.7014	4.37496	5.00572
2	82.5479	2.54412	4.44278	4.38398
2	102.661	19.0167	4.34144	4.92142
2	93.3548	5.4981	4.65279	4.42003
2	93.9379	6.09045	4.62948	4.45579
2	116.235	18.1175	4.9346	4.57663
2	107.045	14.2674	4.76974	4.57675
2	80.5064	2.34092	4.3009	4.47578
2	93.4703	6.93856	4.48272	4.59257
2	88.9756	4.31306	4.54485	4.43187
2	102.26	14.6481	4.49585	4.75919
1	91.7181	5.73511	4.57974	4.4577
1	96.5873	6.88325	4.68173	4.45917
1	103.999	13.4528	4.59938	4.68939
1	95.9654	7.21533	4.59942	4.52856
1	103.246	11.6707	4.65368	4.62056
1	115.938	26.1653	4.86392	4.64219
1	110.973	22.1615	4.72431	4.69426
1	96.1378	7.58462	4.579	4.55257
1	102.973	16.5686	4.50825	4.76067
1	78.8043	2.38356	4.47679	4.25714
1	91.2234	6.25582	4.49743	4.5292
1	87.4352	6.04611	4.34025	4.60154
1	93.4808	7.83343	4.48201	4.5935
1	93.7393	6.53345	4.57181	4.50923
1	104.041	13.8223	4.58584	4.70373
1	96.7006	7.11159	4.64285	4.50039
1	113.844	27.7527	4.77255	4.69711
1	101.14	12.04	4.55277	4.68024
1	107.204	14.4626	4.74842	4.60105
1	104.577	15.3368	4.55911	4.74074
1	90.356	6.72124	4.42893	4.57859
1	96.5398	8.69566	4.5356	4.60431
1	109.986	16.5928	4.80682	4.59387
1	94.5925	7.29869	4.54386	4.55529
1	86.1269	4.34462	4.5184	4.39325
1	97.8163	12.6936	4.47018	4.696
1	97.6316	7.31454	4.73491	4.4275
1	102.82	19.8535	4.47225	4.79371
1	98.9852	8.7393	4.61525	4.57469
1	95.4664	6.81726	4.77456	4.34299
1	102.534	10.7034	4.66701	4.59338
1	94.8257	6.34966	4.66039	4.44369
1	110.062	20.0665	4.73643	4.66567
1	89.7614	6.57189	4.41356	4.58075
1	103.632	10.856	4.7142	4.56749
1	90.2368	5.50407	4.54231	4.46257
1	91.5616	5.69497	4.57811	4.45591
1	103.249	10.9739	4.68955	4.58474
1	99.1874	9.02283	4.60729	4.58673
1	106.545	16.3199	4.59755	4.73959
1	106.608	17.1204	4.5752	4.76311
1	109.221	18.4658	4.73458	4.65216
1	100.212	9.7097	4.61194	4.60263
1	88.7691	4.65655	4.61122	4.36085
1	103.909	11.0072	4.72047	4.56656
1	111.795	23.8928	4.71282	4.72051
1	94.7218	8.25588	4.50133	4.60056
1	111.527	16.7674	4.84876	4.57977
1	86.7969	3.37366	4.6933	4.23384
1	106.01	12.2446	4.76534	4.56172
1	93.4876	6.89458	4.5326	4.54306
1	105.622	19.2028	4.52178	4.79795
1	108.214	17.2427	4.71093	4.6573
1	94.8387	10.8268	4.43817	4.66619
1	101.637	9.92175	4.665	4.57782
1	87.7149	5.04383	4.47811	4.47007
1	100.351	13.4702	4.50608	4.71126
1	104.275	15.6025	4.54668	4.74739
1	94.7485	7.28585	4.54996	4.55249
1	94.5773	7.38169	4.53832	4.56052
1	110.558	20.7921	4.74668	4.66441
1	112.495	25.1212	4.6834	4.76242
1	94.3698	13.4444	4.3858	4.70864
1	93.186	6.06149	4.60405	4.46515
1	115.053	29.4795	4.80476	4.68602
1	99.0651	8.7968	4.61512	4.57644
1	91.2483	9.9864	4.35906	4.6681
1	121.759	39.064	4.90767	4.69641
1	81.9303	3.2988	4.34818	4.46356
1	81.151	2.99383	4.32529	4.46733
1	96.4018	7.78844	4.57553	4.56152
1	112.918	26.1499	4.74367	4.70965
1	109.126	13.0494	4.85308	4.53193
1	94.4257	9.36647	4.45945	4.63618
1	88.2697	4.37913	4.63442	4.32637
1	105.773	16.0538	4.57565	4.74693
1	106.643	12.1616	4.79381	4.54517
1	111.438	23.0656	4.72878	4.69816
1	103.165	12.0844	4.62641	4.64625
1	97.6907	8.21535	4.59621	4.5674
1	91.5242	8.24895	4.40923	4.62397
1	114.664	29.7502	4.77802	4.70599
1	85.8794	4.41341	4.49041	4.41548
1	93.1756	7.02336	4.51312	4.55586
1	91.0391	5.85512	4.53242	4.49015
1	97.4637	7.47161	4.87935	4.27961
1	98.9287	8.5043	4.62731	4.56149
1	93.0872	12.5107	4.36661	4.70047
1	95.9132	7.25979	4.59381	4.53308
1	111.942	24.5002	4.62754	4.80842
1	96.4773	7.89634	4.57178	4.56684
1	94.9641	9.27996	4.47524	4.63176
1	86.8456	4.48863	4.53255	4.39572
1	102.954	11.8795	4.62613	4.64244
1	108.207	12.3544	4.84585	4.52224
1	91.7388	5.51542	4.62458	4.41331
1	89.9269	5.27857	4.56177	4.43622
1	108.113	17.1284	4.70819	4.65817
1	99.3763	12.7379	4.4997	4.69812
1	109.362	19.4467	4.69085	4.69847
10	63.2778	0	3.95387	4.3412
10	74.0206	0	4.34276	4.26592
10	98.0544	0	4.24146	4.92958
10	87.5916	0	4.62448	4.32089
10	108.251	8.00713	5.0212	4.34771
10	108.102	7.86233	3.85484	5.51131
10	125.114	24.3716	4.69353	4.96491
10	75.5116	0	4.28651	4.36206
10	78.0803	0	4.11382	4.60166
10	80.0673	0	4.5028	4.26294
10	74.9197	0	4.57452	4.05831
10	131.39	30.4627	4.79703	4.95931
10	115.775	15.3085	4.91248	4.59082
10	111.87	11.5189	4.45436	4.98031
10	93.0065	0	3.97794	5.0874
10	75.0714	0	4.72742	3.90946
10	146.482	45.1083	5.07803	4.89577
10	70.9406	0	4.32378	4.19991
10	77.6123	0	4.41469	4.28876
10	140.738	39.5342	4.82592	5.06788
10	113.554	13.1533	4.89054	4.57401
10	70.0335	0	3.86074	4.63721
10	124.151	23.4376	4.83589	4.80711
10	67.4808	0	4.05059	4.3731
10	73.4276	0	4.26538	4.32722
10	90.5759	0	4.13423	4.87814
10	57.8128	0	4.25993	3.85449
10	123.832	23.128	4.81003	4.82783
10	77.2706	0	4.35391	4.34072
10	110.484	10.1738	4.54699	4.86274
10	113.871	13.4615	4.3942	5.07594
10	70.1214	0	4.31354	4.18691
10	132.732	31.7642	5.28346	4.4932
10	71.0903	0	4.17428	4.35362
10	73.7219	0	4.64116	3.95944
10	89.2301	0	4.69191	4.29053
10	150.941	49.4357	5.03634	4.99744
10	104.095	3.97437	4.63742	4.6532
10	114.471	14.0435	4.68782	4.79283
10	81.9475	0	4.02567	4.78649
10	139.621	38.4502	4.38436	5.49351
10	101.569	1.52286	4.48034	4.76115
10	116.072	15.5971	4.81016	4.69827
10	68.8218	0	5.09582	3.36722
10	64.1916	0	4.18893	4.13482
10	114.658	14.2248	4.73292	4.75099
10	77.733	0	4.35961	4.34695
10	147.388	45.9873	4.70185	5.28428
10	55.744	0	3.81849	4.22305
10	88.2294	0	4.93059	4.02929
10	93.1327	0	5.01321	4.05484
10	100.581	0.563478	4.05848	5.16344
10	98.1873	0	4.47589	4.69787
10	53.4804	0	4.50676	3.45187
10	122.544	21.878	4.38769	5.22926
10	48.4948	0	4.3218	3.44111
10	126.12	25.3478	5.00085	4.67362
10	94.518	0	4.63642	4.46116
10	73.8865	0	4.56256	4.0425
10	64.4068	0	3.8978	4.43264
10	126.324	25.5456	4.39821	5.27949
10	77.593	0	3.97853	4.72442
10	104.584	4.44813	4.33713	4.96284
10	132.86	31.889	5.19639	4.5822
10	135.597	34.5449	5.18278	4.6366
10	128.716	27.8672	5.03377	4.68145
10	86.0681	0	4.54947	4.3608
10	156.437	54.7692	5.1915	4.91381
10	54.9188	0	4.21358	3.79813
10	58.4729	0	4.05844	4.07869
10	80.4896	0	4.25821	4.51804
10	77.5386	0	4.25558	4.44597
10	71.9181	0	5.08812	3.46294
10	82.4724	0	4.68014	4.14479
10	77.8426	0	3.77093	4.93845
10	95.4203	0	4.52777	4.58881
10	107.415	7.19621	4.46096	4.89245
10	124.655	23.9265	5.07069	4.58041
10	77.9939	0	3.92955	4.78371
10	106.213	6.02957	4.68553	4.64537
10	106.677	6.47974	4.55002	4.78959
10	109.871	9.57903	4.72436	4.67425
10	70.265	0	3.90577	4.59877
10	109.522	9.24076	4.5722	4.82005
10	46.4738	0	3.72007	3.95771
10	99.7593	0	4.85667	4.34885
10	87.798	0	4.75711	4.19297
10	93.7427	0	4.38572	4.69538
10	79.171	0	4.28915	4.45407
10	93.9706	0	4.30521	4.78075
10	60.4803	0	4.42773	3.77691
10	65.2139	0	3.59386	4.76149
10	79.8671	0	4.54799	4.21274
10	105.474	5.31189	4.61892	4.69801
10	76.8433	0	4.2836	4.39994
10	83.5648	0	4.81858	4.03266
10	57.3806	0	3.96975	4.12967
10	83.6274	0	4.08193	4.77081
10	81.3583	0	4.48608	4.31165
10	81.4441	0	4.27631	4.52352
9	68.1048	1.22403e-05	4.15467	4.28743
9	75.5302	0.00094976	4.41687	4.2322
9	101.359	3.83487	4.39049	4.84684
9	81.7118	0.0333629	4.4377	4.36869
9	111.114	10.8183	4.94329	4.47783
9	111.59	11.2815	3.89774	5.53193
9	114.497	14.111	4.61362	4.86748
9	82.9885	0.0588339	4.28394	4.55346
9	83.1062	0.0556202	4.24788	4.59236
9	79.0438	0.00245068	4.56141	4.17859
9	78.2717	0.00227945	4.50903	4.21134
9	130.604	29.7885	4.70275	5.04159
9	110.92	10.629	4.99085	4.42677
9	116.585	16.1434	4.56492	4.95233
9	86.8775	0.127452	3.821	5.108
9	73.5894	6.48216e-05	4.74193	3.85507
9	127.361	31.2898	4.86577	4.82828
9	77.0053	0.00394389	4.35496	4.33279
9	76.5289	0.00299372	4.35305	4.32229
9	145.903	44.6798	4.78108	5.1848
9	113.325	12.9701	5.01963	4.44089
9	59.8719	2.36926e-09	3.76916	4.41526
9	117.413	19.9085	4.85788	4.67351
9	64.8751	7.30149e-07	4.08421	4.26072
9	76.9955	0.0043399	4.27286	4.41463
9	91.0175	0.538167	4.2307	4.7914
9	65.5274	1.80728e-07	4.35595	4.00899
9	92.2083	0.990328	4.56324	4.48486
9	78.6751	0.00579055	4.44715	4.2835
9	100.894	3.74848	4.41009	4.81805
9	107.98	7.76783	4.35871	5.00519
9	62.602	1.11986e-08	4.29883	3.97476
9	125.605	30.8098	5.16038	4.50591
9	63.3595	1.31146e-07	4.17008	4.12757
9	72.7113	6.82664e-05	4.58174	3.99126
9	86.8304	0.0734649	4.66307	4.26484
9	130.499	35.0746	4.83109	4.91164
9	90.2505	0.682417	4.42024	4.58494
9	118.32	21.038	4.74179	4.80499
9	86.7637	0.113367	4.08438	4.842
9	160.716	59.0984	4.58634	5.57293
9	98.2873	2.73279	4.4036	4.77219
9	106.096	9.74319	4.65948	4.6692
9	73.3878	2.8688e-14	5.22732	3.36419
9	58.3966	6.55319e-10	3.98131	4.1532
9	93.9604	1.66295	4.48282	4.60293
9	87.666	0.343751	4.42726	4.51981
9	141.712	40.6004	4.66982	5.23777
9	47.7809	2.66252e-17	3.779	3.95425
9	85.0195	0.000933249	5.02913	3.85663
9	86.9695	0.059511	4.88473	4.04639
9	107.564	7.36227	4.21917	5.137
9	86.2104	0.177689	4.30286	4.61073
9	54.8879	1.7694e-13	4.43534	3.57524
9	122.813	22.2051	4.49059	5.13074
9	51.1554	4.76218e-16	4.2183	3.65143
9	130.053	36.9168	4.98073	4.75516
9	89.2716	0.393925	4.55886	4.42451
9	72.2703	3.62174e-05	4.49947	4.06136
9	71.8845	0.000125729	4.02232	4.5278
9	126.858	42.0511	4.36699	5.31914
9	76.7237	0.0028868	4.16181	4.51861
9	106.494	6.83721	4.3266	5.00959
9	138.088	37.0733	5.27484	4.58094
9	150.349	87.0038	5.12017	4.90574
9	125.313	31.9165	5.01904	4.64259
9	86.0179	0.132585	4.53013	4.37898
9	132.17	41.3147	5.01379	4.75438
9	59.8225	2.71293e-10	4.29574	3.88702
9	59.505	2.50299e-09	4.01997	4.15216
9	89.5782	0.51296	4.36305	4.62717
9	81.7201	0.0346736	4.43098	4.37562
9	82.0499	0.000150169	5.01294	3.80172
9	74.9106	0.000227809	4.55468	4.07791
9	72.4209	0.000538582	3.74845	4.81654
9	112.981	16.3015	4.73776	4.71667
9	117.527	17.0602	4.62706	4.90627
9	121.482	25.6725	5.08237	4.51717
9	80.2306	0.0184953	3.89142	4.87839
9	112.128	15.281	4.75566	4.68363
9	101.549	4.35161	4.45229	4.78879
9	114.765	14.3719	4.6246	4.86117
9	66.7898	3.33043e-06	4.03282	4.37028
9	109.947	9.68202	4.5391	4.86089
9	44.7391	2.08637e-20	3.80213	3.79957
9	102.979	4.73614	4.7815	4.48755
9	78.4748	0.00221733	4.64102	4.08454
9	79.5188	0.0128463	4.22833	4.52366
9	94.2745	1.41329	4.37972	4.7127
9	115.635	15.2184	4.49342	5.00746
9	59.6236	1.25181e-10	4.52938	3.64672
9	62.9139	3.97029e-07	3.61337	4.67016
9	79.5236	0.00306893	4.57494	4.17717
9	103.907	6.23682	4.51539	4.7716
9	95.5851	2.31315	4.54822	4.57181
9	105.222	5.66259	4.85183	4.46032
9	57.4633	1.80558e-10	4.02031	4.08198
9	93.6782	0.961382	4.24027	4.83946
9	83.7319	0.0901616	4.40207	4.45317
9	74.4375	0.00102981	4.27082	4.3491
8	77.0401	0.0848845	4.32501	4.36364
8	85.4153	0.328898	4.55166	4.34339
8	107.37	11.3381	4.49873	4.85384
8	78.4304	0.117445	4.35577	4.36866
8	109.86	18.9301	4.84093	4.55748
8	114.604	15.4352	4.1112	5.37177
8	116.285	16.7629	4.53263	4.97945
8	77.0158	0.0984706	4.2269	4.46112
8	78.496	0.146674	4.23024	4.49585
8	81.912	0.0972756	4.57526	4.23604
8	75.4446	0.0261936	4.42505	4.22175
8	129.549	30.0021	4.63638	5.09174
8	110.93	10.6713	5.14693	4.27088
8	125.867	27.9641	4.73137	4.93908
8	84.7342	0.170924	3.91414	4.9649
8	77.4555	0.0120566	4.70086	3.99855
8	123.929	41.5166	4.8732	4.76622
8	74.639	0.0371342	4.32136	4.30397
8	80.7484	0.167413	4.42842	4.35426
8	153.081	51.8226	4.57533	5.48661
8	121.996	21.4746	5.24928	4.3587
8	70.5439	0.00576743	3.98015	4.53232
8	111.333	16.9103	4.65768	4.76736
8	59.864	5.00272e-05	4.04689	4.13726
8	80.5026	0.0813797	4.52456	4.25202
8	89.2932	1.22131	4.2536	4.73025
8	66.1951	0.000297129	4.44287	3.94234
8	104.458	9.40966	4.58431	4.71326
8	78.1779	0.0596967	4.45469	4.26328
8	91.1644	1.83751	4.40932	4.61601
8	108.184	9.30682	4.27779	5.08989
8	70.5053	0.00198914	4.46492	4.04646
8	112.543	21.5282	4.8134	4.63326
8	66.1842	0.000802044	4.30048	4.0844
8	66.225	0.000383475	4.40197	3.98415
8	88.966	0.687771	4.68508	4.29143
8	141.646	40.6583	4.92349	4.98317
8	84.5346	0.348101	4.49026	4.38407
8	115.465	20.5448	4.6542	4.84374
8	86.9798	0.375994	4.09287	4.83848
8	182.396	80.4423	4.65307	5.75929
8	98.5416	4.46314	4.3582	4.82275
8	107.561	12.8011	4.72269	4.63343
8	71.16	3.75586e-07	5.15302	3.37684
8	71.3307	0.0148317	4.20364	4.33101
8	112.953	15.1782	4.5282	4.92575
8	93.3736	1.79797	4.59014	4.48308
8	132.107	31.602	4.60415	5.16307
8	58.0433	1.53285e-05	3.99285	4.12953
8	81.3783	0.00725562	4.95602	3.8422
8	88.3161	0.178036	4.87565	4.08619
8	113.111	14.5035	4.34719	5.10955
8	93.6962	2.06691	4.55227	4.52785
8	60.7573	1.11543e-05	4.53426	3.67951
8	111.619	11.3432	4.42485	5.00533
8	51.9489	2.16268e-08	4.32293	3.57759
8	119.576	30.7582	4.79933	4.76857
8	86.1348	0.593286	4.45915	4.45268
8	67.4052	0.00125886	4.33043	4.09101
8	65.2393	0.000581667	3.92576	4.43037
8	114.287	14.3938	4.38788	5.08954
8	89.4968	0.969302	4.52623	4.46217
