10	81.6126	17.844	4.40198	0
10	74.8357	24.4206	4.3153	0
10	59.6425	39.1647	4.08837	0
10	100.083	0	4.606	0
10	113.025	0	4.72761	0
10	79.5767	19.8197	4.37672	0
10	80.9864	18.4517	4.39428	0
10	166.754	0	5.11652	0
10	139.087	0	4.9351	0
10	107.81	0	4.68037	0
10	74.6939	24.5581	4.3134	0
10	101.732	0	4.62234	0
10	289.618	0	5.66856	0
10	92.1302	7.63721	4.5232	0
10	44.158	54.1917	3.78777	0
10	182.967	0	5.2093	0
10	149.811	0	5.00937	0
10	101.009	0	4.61521	0
10	66.7817	32.2366	4.20143	0
10	106.523	0	4.66836	0
10	216.388	0	5.37707	0
10	96.3456	3.54636	4.56794	0
10	72.5801	26.6095	4.28469	0
10	119.72	0	4.78516	0
10	95.8479	4.0294	4.56276	0
10	95.9548	3.92568	4.56388	0
10	128.972	0	4.8596	0
10	51.7406	46.8331	3.94624	0
10	62.8567	36.0455	4.14086	0
10	71.9186	27.2515	4.27553	0
10	197.61	0	5.28629	0
10	154.825	0	5.0423	0
10	75.6283	23.6514	4.32583	0
10	106.676	0	4.66979	0
10	125.329	0	4.83094	0
10	125.729	0	4.83413	0
10	109.351	0	4.69456	0
10	43.8631	54.4778	3.78107	0
10	139.87	0	4.94071	0
10	108.592	0	4.6876	0
10	108.423	0	4.68604	0
10	97.7381	2.19508	4.58229	0
10	67.9286	31.1236	4.21846	0
10	129.931	0	4.86701	0
10	107.472	0	4.67723	0
10	117.767	0	4.76871	0
10	88.6863	10.9793	4.48511	0
10	109.258	0	4.69371	0
10	82.9568	16.5395	4.41832	0
10	106.217	0	4.66548	0
10	118.785	0	4.77732	0
10	161.434	0	5.0841	0
10	133.554	0	4.89451	0
10	71.4576	27.6988	4.2691	0
10	110.423	0	4.70432	0
10	92.6006	7.18068	4.5283	0
10	95.9931	3.88848	4.56428	0
10	231.419	0	5.44423	0
10	62.2177	36.6657	4.13064	0
10	164.234	0	5.1013	0
10	73.0603	26.1435	4.29129	0
10	254.947	0	5.54106	0
10	40.6478	57.5981	3.70494	0
10	93.2519	6.54863	4.5353	0
10	84.4815	15.0598	4.43653	0
10	120.597	0	4.79246	0
10	102.762	0	4.63242	0
10	115.117	0	4.74594	0
10	152.697	0	5.02846	0
10	108.645	0	4.68809	0
10	93.8785	5.94055	4.542	0
10	72.6503	26.5414	4.28566	0
10	124.49	0	4.82423	0
10	185.516	0	5.22314	0
10	121.686	0	4.80144	0
10	86.6903	12.9163	4.46234	0
10	104.605	0	4.65019	0
10	137.168	0	4.92121	0
10	106.251	0	4.6658	0
10	62.0018	36.8752	4.12716	0
10	96.4258	3.4686	4.56877	0
10	35.8672	62.2374	3.57982	0
10	101.722	0	4.62224	0
10	65.2695	33.7041	4.17852	0
10	188.929	0	5.24137	0
10	165.658	0	5.10993	0
10	112.095	0	4.71934	0
10	78.777	20.5957	4.36662	0
10	58.6277	40.1496	4.07121	0
10	156.166	0	5.05092	0
10	101.456	0	4.61963	0
10	63.0952	35.8141	4.14464	0
10	90.8435	8.88589	4.50914	0
10	194.669	0	5.2713	0
10	109.078	0	4.69206	0
10	62.5361	36.3566	4.13574	0
10	85.4756	14.0951	4.44823	0
10	72.4286	26.7565	4.2826	0
10	62.4894	36.402	4.135	0
10	133.011	0	4.89043	0
10	95.3256	4.53625	4.5573	0
10	96.0103	3.87179	4.56446	0
10	46.0605	52.3454	3.82995	0
10	71.6647	27.4978	4.272	0
10	92.7752	7.0113	4.53018	0
10	83.8351	15.6872	4.42885	0
9	57.2526	41.6087	4.04747	0
9	49.1375	57.8663	3.89462	0
9	71.8676	27.383	4.27483	0
9	160.878	0.000321955	5.08065	0
9	158.812	0.000491794	5.06772	0
9	80.7318	18.7549	4.39113	0
9	60.8575	38.0998	4.10853	0
9	97.218	5.93374	4.57696	0
9	92.5182	8.44853	4.52741	0
9	45.8135	68.6677	3.82458	0
9	86.3566	13.28	4.45848	0
9	162.006	0.000255019	5.08764	0
9	50.993	51.4699	3.93169	0
9	95.704	6.68713	4.56126	0
9	76.1192	23.2446	4.3323	0
9	85.1753	14.4298	4.44471	0
9	83.4409	16.1179	4.42414	0
9	64.4294	34.623	4.16557	0
9	118.269	0.599639	4.77296	0
9	265.34	1.25473e-14	5.58101	0
9	112.022	1.33979	4.71869	0
9	134.243	0.0509023	4.89965	0
9	108.115	2.1023	4.6832	0
9	77.1897	22.2026	4.34627	0
9	64.6378	34.4202	4.1688	0
9	277.423	7.19524e-16	5.62554	0
9	77.7155	21.6909	4.35305	0
9	221.221	4.26828e-10	5.39916	0
9	142.889	0.0109509	4.96207	0
9	72.8163	26.4596	4.28794	0
9	84.3856	15.1985	4.4354	0
9	83.1397	16.4112	4.42052	0
9	70.0589	29.1435	4.24934	0
9	44.7276	71.2729	3.80059	0
9	193.759	2.46688e-07	5.26661	0
9	69.5639	29.6253	4.24225	0
9	62.1356	36.8557	4.12932	0
9	79.852	19.6113	4.38017	0
9	96.3406	6.36368	4.56789	0
9	179.464	6.06485e-06	5.18998	0
9	75.015	24.3194	4.31769	0
9	57.5049	41.3631	4.05187	0
9	112.629	1.24455	4.7241	0
9	60.6321	38.3192	4.10482	0
9	76.9338	22.4518	4.34294	0
9	59.5819	39.3414	4.08735	0
9	99.4833	4.90895	4.59999	0
9	84.5689	15.02	4.43757	0
9	115.047	0.91918	4.74534	0
9	194.061	2.30293e-07	5.26817	0
9	111.567	1.41488	4.71463	0
9	85.4444	14.1679	4.44787	0
9	93.1171	8.09947	4.53386	0
9	103.038	3.54797	4.6351	0
9	136.129	0.036793	4.9136	0
9	38.8616	69.3161	3.66001	0
9	70.7225	28.4976	4.25876	0
9	99.8641	4.74877	4.60381	0
9	55.121	43.6835	4.00953	0
9	83.5608	16.0013	4.42557	0
9	109.869	1.72609	4.69929	0
9	77.6985	21.7074	4.35284	0
9	72.8964	26.3816	4.28904	0
9	82.3938	17.1372	4.41151	0
9	105.096	2.89441	4.65487	0
9	93.9021	7.65436	4.54225	0
9	127.855	0.145527	4.8509	0
9	101.664	4.03849	4.62168	0
9	126.489	0.180283	4.84016	0
9	74.0712	25.2381	4.30503	0
9	84.3571	15.2262	4.43506	0
9	75.6379	23.7131	4.32596	0
9	102.724	3.65612	4.63205	0
9	124.823	0.232847	4.8269	0
9	222.995	2.81332e-10	5.40715	0
9	104.046	3.21581	4.64484	0
9	82.8314	16.7113	4.41681	0
9	165.857	0.000114115	5.11112	0
9	88.5432	11.1516	4.48349	0
9	60.7618	38.1929	4.10696	0
9	90.4698	9.7042	4.50502	0
9	115.097	0.913269	4.74577	0
9	121.703	0.369845	4.80158	0
9	92.3982	8.51951	4.52611	0
9	46.7709	65.8779	3.84526	0
9	105.051	2.90777	4.65444	0
9	88.6657	11.0323	4.48487	0
9	83.9348	15.6373	4.43004	0
9	132.153	0.0723953	4.88396	0
9	58.6166	40.281	4.07102	0
9	93.4165	7.928	4.53707	0
9	104.567	3.05315	4.64983	0
9	99.4617	4.91812	4.59977	0
9	102.175	3.85085	4.62669	0
9	99.1162	5.06665	4.59629	0
9	98.9734	5.12888	4.59485	0
9	63.1325	35.8854	4.14524	0
9	113.202	1.15993	4.72917	0
9	91.0413	9.34439	4.51131	0
9	71.0015	28.226	4.2627	0
9	68.8421	30.3279	4.23182	0
9	155.667	0.000929395	5.04772	0
9	114.627	0.969873	4.74168	0
9	100.786	4.37549	4.613	0
9	79.2891	20.1592	4.3731	0
9	96.7174	6.17677	4.57179	0
9	211.05	4.60213e-09	5.35209	0
9	105.827	2.68501	4.6618	0
9	42.4316	74.1286	3.74789	0
9	168.482	6.54806e-05	5.12683	0
9	153.969	0.00130483	5.03675	0
9	115.669	0.848154	4.75073	0
9	65.8571	33.2334	4.18749	0
9	113.268	1.15042	4.72976	0
9	145.467	0.00677284	4.97995	0
9	105.837	2.68217	4.6619	0
9	87.5392	12.1288	4.47209	0
9	133.419	0.058538	4.8935	0
9	112.87	1.2084	4.72624	0
9	78.5345	20.8937	4.36354	0
9	134.548	0.0483146	4.90192	0
9	56.4899	42.351	4.03406	0
9	56.898	41.9538	4.04126	0
9	81.3175	18.1848	4.39836	0
9	156.442	0.000795214	5.05269	0
9	179.676	5.78779e-06	5.19116	0
9	67.6944	31.445	4.215	0
9	131.412	0.0818678	4.87834	0
9	104.934	2.94243	4.65333	0
9	109.564	1.78736	4.69651	0
9	89.4899	10.3381	4.49413	0
9	58.5213	40.3738	4.06939	0
9	131.929	0.0751487	4.88226	0
9	116.046	0.807348	4.75399	0
9	132.912	0.0637652	4.88968	0
9	91.8745	8.83288	4.52042	0
9	71.8008	27.448	4.2739	0
9	136.998	0.0316169	4.91996	0
9	89.5999	10.2659	4.49535	0
9	126.648	0.175885	4.84141	0
9	97.8209	5.64896	4.58314	0
9	106.154	2.59488	4.6649	0
9	67.089	32.0343	4.20602	0
9	88.5135	11.1805	4.48316	0
9	139.684	0.0196279	4.93939	0
9	148.382	0.00389067	4.99979	0
9	132.538	0.0678911	4.88687	0
9	64.4843	34.5697	4.16642	0
9	103.055	3.54209	4.63527	0
9	90.6107	9.61483	4.50657	0
9	91.4946	9.06418	4.51628	0
9	244.913	1.58906e-12	5.5009	0
9	81.8171	17.6985	4.40449	0
9	148.047	0.00414882	4.99753	0
9	62.2979	36.6977	4.13193	0
9	220.264	5.34286e-10	5.39482	0
9	45.559	69.3373	3.81901	0
9	70.3957	28.8157	4.25413	0
9	80.2742	19.2004	4.38545	0
9	116.944	0.716987	4.7617	0
9	69.7232	29.4703	4.24453	0
9	99.4169	4.93723	4.59932	0
9	150.752	0.00245918	5.01564	0
9	113.81	1.07536	4.73453	0
9	87.3688	12.2948	4.47014	0
9	76.6161	22.761	4.33881	0
9	98.3543	5.40428	4.58858	0
9	209.718	6.27271e-09	5.34576	0
9	115.378	0.880716	4.74822	0
9	85.8142	13.8079	4.45218	0
9	94.996	7.05805	4.55384	0
9	147.287	0.00479761	4.99239	0
9	107.33	2.29016	4.67591	0
9	64.5943	34.4625	4.16813	0
9	83.4084	16.1496	4.42375	0
9	37.749	65.1168	3.63096	0
9	96.9976	6.04	4.57469	0
9	68.7877	30.3808	4.23103	0
9	169.77	4.97548e-05	5.13444	0
9	180.325	5.01657e-06	5.19476	0
9	112.639	1.243	4.72419	0
9	71.8762	27.3746	4.27495	0
9	50.6462	52.6292	3.92486	0
9	149.155	0.00335248	5.00499	0
9	91.015	9.36079	4.51102	0
9	72.9881	26.2923	4.2903	0
9	88.4943	11.1992	4.48294	0
9	211.466	4.17677e-09	5.35407	0
9	118.58	0.574617	4.77559	0
9	58.6383	40.2598	4.07139	0
9	92.4978	8.46056	4.52719	0
9	61.7518	37.2293	4.12312	0
9	59.9234	39.009	4.09307	0
9	149.036	0.00343044	5.00419	0
9	95.8708	6.60144	4.563	0
9	110.147	1.67172	4.70182	0
9	58.1688	40.7169	4.06335	0
9	68.5804	30.5827	4.22801	0
9	101.876	3.95995	4.62376	0
9	86.407	13.2309	4.45907	0
8	50.5418	57.393	3.9228	0
8	60.2611	40.1415	4.09869	0
8	72.0679	27.2697	4.27761	0
8	145.249	0.1313	4.97845	0
8	153.204	0.0554266	5.03177	0
8	74.0259	25.3581	4.30442	0
8	76.8174	22.6328	4.34143	0
8	84.2582	15.3685	4.43389	0
8	93.7767	9.39418	4.54092	0
8	56.0657	44.5922	4.02652	0
8	84.7599	14.8787	4.43982	0
8	138.436	0.267708	4.93041	0
8	51.0151	55.8035	3.93212	0
8	100.346	6.4192	4.60863	0
8	70.6573	28.6468	4.25784	0
8	118.443	1.72935	4.77443	0
8	85.042	14.6256	4.44315	0
8	79.3447	20.1654	4.3738	0
8	131.605	0.528493	4.87981	0
8	266.026	1.05194e-07	5.58359	0
8	116.986	1.94942	4.76205	0
8	139.384	0.24288	4.93723	0
8	82.5024	17.0827	4.41283	0
8	68.1298	31.6026	4.22141	0
8	97.1605	7.76807	4.57636	0
8	267.932	8.33075e-08	5.59073	0
8	73.445	25.9253	4.29654	0
8	186.811	0.00127078	5.2301	0
8	114.8	2.32246	4.7432	0
8	81.527	18.0349	4.40093	0
8	75.5956	23.8257	4.3254	0
8	91.87	10.4016	4.52037	0
8	76.3024	23.1356	4.3347	0
8	48.2164	66.4286	3.8757	0
8	162.7	0.0193128	5.09191	0
8	81.22	18.3347	4.39716	0
8	55.4727	45.4443	4.01589	0
8	74.9395	24.4662	4.31668	0
8	96.5457	8.04851	4.57002	0
8	133.647	0.433061	4.8952	0
8	84.2323	15.3938	4.43358	0
8	59.4473	40.8997	4.08509	0
8	126.054	0.890599	4.83671	0
8	56.5407	43.9703	4.03496	0
8	111.048	3.0967	4.70997	0
8	71.9199	27.4142	4.27555	0
8	101.555	5.95259	4.6206	0
8	76.2928	23.145	4.33458	0
8	98.2626	7.2818	4.58764	0
8	179.36	0.00295934	5.18939	0
8	105.649	4.55033	4.66013	0
8	65.8878	34.3127	4.18795	0
8	86.2094	13.8259	4.45678	0
8	118.517	1.71872	4.77506	0
8	169.609	0.00889306	5.1335	0
8	58.5215	41.7879	4.06939	0
8	70.7577	28.5488	4.25926	0
8	102.147	5.73311	4.62641	0
8	56.5783	43.9232	4.03563	0
8	73.2471	26.1184	4.29384	0
8	106.275	4.35945	4.66603	0
8	82.1541	17.4227	4.4086	0
8	81.7367	17.8302	4.4035	0
8	86.8172	13.4235	4.4638	0
8	85.3052	14.4421	4.44624	0
8	94.4773	9.04073	4.54836	0
8	110.921	3.12619	4.70882	0
8	88.2529	12.5085	4.48021	0
8	111.28	3.04357	4.71205	0
8	64.4196	35.9862	4.16542	0
8	85.513	14.2986	4.44867	0
8	77.4319	22.0329	4.3494	0
8	91.9998	10.3308	4.52179	0
8	131.161	0.551619	4.87643	0
8	219.69	2.82173e-05	5.39222	0
8	117.37	1.88935	4.76533	0
8	76.4895	22.9529	4.33715	0
8	120.522	1.45176	4.79183	0
8	90.8866	10.9482	4.50961	0
8	68.8963	30.6545	4.2326	0
8	85.1039	14.5823	4.44387	0
8	112.167	2.84703	4.71999	0
8	115.571	2.18486	4.74988	0
8	114.846	2.31421	4.74359	0
8	61.5813	38.9013	4.12036	0
8	84.3591	15.2699	4.43508	0
8	95.6858	8.45181	4.56107	0
8	95.167	8.70149	4.55563	0
8	104.811	4.81558	4.65216	0
8	50.8277	56.4217	3.92844	0
8	106.578	4.26939	4.66888	0
8	123.534	1.11716	4.81651	0
8	94.0239	9.26847	4.54355	0
8	103.631	5.20764	4.64084	0
8	100.064	6.53176	4.60581	0
8	91.4275	10.6452	4.51555	0
8	66.6366	33.4234	4.19925	0
8	103.11	5.3879	4.6358	0
8	115.352	2.22331	4.74798	0
8	77.8668	21.6084	4.355	0
8	73.1374	26.2256	4.29234	0
8	147.473	0.103453	4.99364	0
8	107.577	3.98204	4.6782	0
8	95.5372	8.52283	4.55952	0
8	74.3354	25.056	4.30859	0
8	101.899	5.82418	4.62398	0
8	207.019	0.000124568	5.33281	0
8	95.2763	8.64847	4.55678	0
8	38.6929	82.3589	3.65566	0
8	156.944	0.0366744	5.05589	0
8	125.671	0.922142	4.83367	0
8	138.398	0.268731	4.93014	0
8	75.7896	23.6363	4.32796	0
8	99.0029	6.96689	4.59515	0
8	125.255	0.957656	4.83035	0
8	111.789	2.92966	4.71661	0
8	84.7092	14.9282	4.43922	0
8	142.475	0.176102	4.95916	0
8	89.2623	11.8932	4.49158	0
8	66.6515	33.4055	4.19948	0
8	142.081	0.183521	4.9564	0
8	60.1001	40.2909	4.09601	0
8	53.069	50.0385	3.97159	0
8	84.3247	15.3036	4.43467	0
8	142.971	0.167149	4.96264	0
8	167.527	0.0112388	5.12115	0
8	69.6396	29.7338	4.24333	0
8	107.049	4.13186	4.67329	0
8	98.418	7.2149	4.58922	0
8	115.729	2.15733	4.75125	0
8	89.1874	11.9381	4.49074	0
8	63.0253	37.4713	4.14354	0
8	139.093	0.250256	4.93514	0
8	101.411	6.00702	4.61918	0
8	113.279	2.61508	4.72985	0
8	114.399	2.39697	4.73969	0
8	77.776	21.697	4.35383	0
8	123.259	1.14463	4.81429	0
8	113.694	2.53237	4.73351	0
8	128.502	0.71013	4.85595	0
8	92.4129	10.1078	4.52627	0
8	112.069	2.86836	4.71911	0
8	77.5459	21.9216	4.35087	0
8	73.0035	26.3563	4.29051	0
8	126.066	0.889615	4.8368	0
8	151.706	0.0653256	5.02194	0
8	156.989	0.0364921	5.05618	0
8	69.0198	30.5014	4.23439	0
8	103.24	5.34266	4.63705	0
8	82.4034	17.1793	4.41163	0
8	108.374	3.76348	4.68558	0
8	203.073	0.000196879	5.31357	0
8	73.4043	25.965	4.29598	0
8	133.376	0.44475	4.89317	0
8	55.8224	44.931	4.02217	0
8	180.465	0.0026112	5.19554	0
8	52.744	50.8289	3.96545	0
8	84.6835	14.9533	4.43892	0
8	81.7644	17.8032	4.40384	0
8	114.203	2.43404	4.73798	0
8	74.5937	24.8038	4.31206	0
8	91.6271	10.5348	4.51773	0
8	153.818	0.0518113	5.03577	0
8	117.363	1.89039	4.76527	0
8	88.006	12.6625	4.4774	0
8	82.3817	17.2005	4.41136	0
8	84.661	14.9753	4.43865	0
8	193.116	0.000619019	5.26329	0
8	113.701	2.53111	4.73357	0
8	91.8263	10.4255	4.5199	0
8	96.5498	8.0466	4.57006	0
8	118.46	1.72689	4.77458	0
8	89.3872	11.8186	4.49298	0
8	72.0634	27.2741	4.27755	0
8	69.3486	30.094	4.23915	0
8	44.1176	83.3812	3.78686	0
8	91.2694	10.7332	4.51382	0
8	76.277	23.1604	4.33437	0
8	194.067	0.000555172	5.2682	0
8	178.746	0.0031721	5.18597	0
8	87.6311	12.8989	4.47314	0
8	82.9282	16.667	4.41797	0
8	50.1841	58.6568	3.9157	0
8	154.722	0.0468969	5.04163	0
8	85.1762	14.5318	4.44472	0
8	88.143	12.5769	4.47896	0
8	97.6816	7.53554	4.58171	0
8	177.946	0.00347249	5.18148	0
8	130.601	0.582116	4.87214	0
8	62.1754	38.3251	4.12996	0
8	99.8192	6.63048	4.60336	0
8	57.4948	42.852	4.05169	0
8	56.9739	43.4433	4.04259	0
8	140.738	0.211131	4.9469	0
8	86.1495	13.8661	4.45608	0
8	118.65	1.69983	4.77618	0
8	71.3025	28.017	4.26693	0
8	77.0247	22.4305	4.34413	0
8	98.0197	7.38719	4.58517	0
8	93.4268	9.57396	4.53718	0
7	56.358	46.9956	4.03172	0
7	82.9292	18.9024	4.41799	0
7	70.3614	29.0227	4.25365	0
7	125.917	1.64096	4.83562	0
7	148.603	0.319405	5.00128	0
7	68.5036	30.8418	4.22689	0
7	79.7378	21.2496	4.37874	0
7	78.8973	21.8551	4.36815	0
7	80.4261	20.7491	4.38734	0
7	65.9355	33.3566	4.18868	0
7	86.609	16.1817	4.4614	0
7	109.88	4.47817	4.69939	0
7	51.1063	52.96	3.93391	0
7	101.688	7.27865	4.62191	0
7	78.1875	22.3614	4.35911	0
7	129.17	1.32	4.86113	0
7	88.1066	15.1021	4.47855	0
7	80.3474	20.8065	4.38636	0
7	147.629	0.344302	4.9947	0
7	169.41	0.0615572	5.13232	0
7	129.95	1.25172	4.86715	0
7	129.842	1.26103	4.86631	0
7	72.3408	27.0844	4.28139	0
7	91.0175	13.0964	4.51105	0
7	95.3936	10.3944	4.55801	0
7	226.44	0.000640502	5.42248	0
7	88.7543	14.644	4.48587	0
7	175.802	0.0367968	5.16936	0
7	118.195	2.69189	4.77234	0
7	63.825	35.4233	4.15614	0
7	62.61	36.8574	4.13692	0
7	98.3177	8.83251	4.5882	0
7	73.5072	25.9422	4.29738	0
7	51.3548	52.7469	3.93876	0
7	162.455	0.107402	5.0904	0
7	80.7409	20.519	4.39124	0
7	62.6209	36.8407	4.1371	0
7	73.0804	26.3602	4.29156	0
7	102.104	7.10434	4.626	0
7	124.565	1.79326	4.82483	0
7	94.5873	10.8603	4.54952	0
7	72.5268	26.9023	4.28396	0
7	110.384	4.34434	4.70396	0
7	59.6639	41.6435	4.08873	0
7	107.435	5.1855	4.67689	0
7	82.5183	19.2075	4.41302	0
7	114.879	3.30518	4.74388	0
7	67.7273	31.602	4.21549	0
7	103.664	6.48446	4.64115	0
7	179.053	0.0282982	5.18768	0
7	94.8423	10.7113	4.55222	0
7	76.5126	23.5391	4.33746	0
7	76.0661	23.8501	4.3316	0
7	110.202	4.39219	4.70232	0
7	150.764	0.270169	5.01571	0
7	51.3555	52.7462	3.93877	0
7	59.4642	41.9791	4.08537	0
7	114.633	3.35533	4.74174	0
7	59.9296	41.1974	4.09317	0
7	83.716	18.3176	4.42743	0
7	86.9465	15.9362	4.46529	0
7	82.0186	19.5779	4.40695	0
7	77.4645	22.8724	4.34982	0
7	68.7312	30.619	4.2302	0
7	88.9722	14.4913	4.48832	0
7	98.65	8.66772	4.59158	0
7	108.069	4.99268	4.68277	0
7	92.2114	12.3183	4.52408	0
7	115.227	3.23511	4.74691	0
7	65.8874	33.4037	4.18795	0
7	77.1435	23.0979	4.34567	0
7	83.181	18.7153	4.42102	0
7	84.2896	17.8913	4.43426	0
7	136.132	0.811589	4.91363	0
7	199.188	0.00555152	5.29425	0
7	115.133	3.25386	4.74609	0
7	74.0426	25.418	4.30464	0
7	119.373	2.50039	4.78226	0
7	101.347	7.42416	4.61855	0
7	84.2301	17.9355	4.43355	0
7	101.426	7.39018	4.61933	0
7	102.147	7.08681	4.62641	0
7	92.8099	11.9394	4.53055	0
7	115.728	3.13699	4.75124	0
7	67.1715	32.1463	4.20725	0
7	80.038	21.0318	4.3825	0
7	86.674	16.1342	4.46215	0
7	100.263	7.90412	4.6078	0
7	104.535	6.15999	4.64952	0
7	64.2828	34.975	4.16329	0
7	100.191	7.93706	4.60708	0
7	135.757	0.833726	4.91087	0
7	99.1259	8.43615	4.59639	0
7	96.1418	9.97561	4.56582	0
7	114.842	3.31254	4.74356	0
7	81.491	19.9676	4.40049	0
7	78.7769	21.9414	4.36662	0
7	139.856	0.618863	4.94061	0
7	114.622	3.3577	4.74164	0
7	75.7224	24.089	4.32707	0
7	90.8307	13.2206	4.509	0
7	120.253	2.36545	4.7896	0
7	97.4162	9.29261	4.57899	0
7	93.4466	11.5447	4.53739	0
7	73.6941	25.7593	4.29992	0
7	65.8543	33.4361	4.18744	0
7	189.695	0.0119564	5.24542	0
7	114.578	3.36672	4.74125	0
7	45.6705	59.1798	3.82145	0
7	134.798	0.892788	4.90378	0
7	137.006	0.762078	4.92002	0
7	147.868	0.338017	4.99632	0
7	94.1138	11.1408	4.5445	0
7	99.0657	8.46518	4.59578	0
7	136.759	0.775801	4.91822	0
7	93.4774	11.5259	4.53772	0
7	89.0647	14.4267	4.48936	0
7	125.597	1.67599	4.83308	0
7	82.1542	19.4775	4.4086	0
7	76.393	23.6225	4.33589	0
7	107.904	5.04216	4.68124	0
7	59.0493	42.6756	4.07837	0
7	47.6529	56.2731	3.86394	0
7	92.3823	12.2093	4.52594	0
7	137.296	0.746227	4.92214	0
7	134.363	0.920771	4.90055	0
7	83.5769	18.421	4.42577	0
7	105.961	5.66117	4.66307	0
7	95.0788	10.5745	4.55471	0
7	87.9173	15.2371	4.4764	0
7	84.5968	17.6633	4.4379	0
7	59.9138	41.224	4.09291	0
7	111.674	4.01847	4.71558	0
7	90.8856	13.184	4.5096	0
7	107.935	5.03267	4.68153	0
7	130.629	1.19481	4.87236	0
7	96.3034	9.88688	4.5675	0
7	142.561	0.506038	4.95977	0
7	110.973	4.19247	4.70929	0
7	143.282	0.479352	4.96482	0
7	91.1686	12.9963	4.51271	0
7	110.265	4.37545	4.70289	0
7	83.1649	18.7273	4.42083	0
7	67.1999	32.1185	4.20767	0
7	140.903	0.572702	4.94807	0
7	137.595	0.730239	4.92431	0
7	125.593	1.67643	4.83304	0
7	74.9427	24.6305	4.31672	0
7	106.815	5.38089	4.6711	0
7	79.0355	21.7561	4.3699	0
7	105.556	5.79884	4.65925	0
7	177.363	0.0324385	5.1782	0
7	79.1186	21.6964	4.37095	0
7	136.984	0.763256	4.91987	0
7	57.0756	45.899	4.04438	0
7	171.877	0.0504857	5.14678	0
7	64.2227	35.0338	4.16236	0
7	93.3252	11.6193	4.53609	0
7	90.0804	13.7264	4.5007	0
7	115.933	3.09758	4.75301	0
7	82.1884	19.4521	4.40901	0
7	81.052	20.2907	4.39509	0
7	125.694	1.6653	4.83385	0
7	107.504	5.16418	4.67753	0
7	83.326	18.6076	4.42276	0
7	101.349	7.42335	4.61857	0
7	95.4048	10.388	4.55813	0
7	171.06	0.0539156	5.14201	0
7	122.475	2.05312	4.80791	0
7	96.3407	9.8665	4.56789	0
7	66.9596	32.3538	4.20409	0
7	117.076	2.8861	4.76282	0
7	86.2392	16.4518	4.45713	0
7	61.7589	38.188	4.12324	0
7	78.73	21.9749	4.36602	0
7	46.6876	57.5679	3.84348	0
7	100.721	7.69808	4.61236	0
7	65.5867	33.6981	4.18337	0
7	154.474	0.202113	5.04003	0
7	161.909	0.112185	5.08703	0
7	97.4486	9.27571	4.57933	0
7	97.3074	9.34943	4.57787	0
7	50.2306	53.7038	3.91663	0
7	124.228	1.83307	4.82212	0
7	87.2713	15.7011	4.46902	0
7	78.5885	22.076	4.36423	0
7	104.196	6.28439	4.64628	0
7	188.047	0.0136644	5.23669	0
7	135.123	0.872372	4.90619	0
7	56.7581	46.3908	4.0388	0
7	98.5638	8.7102	4.5907	0
7	68.4661	30.8786	4.22634	0
7	52.6019	51.6132	3.96275	0
7	144.62	0.433247	4.97411	0
7	100.621	7.74263	4.61136	0
7	112.972	3.71373	4.72714	0
7	79.3097	21.5588	4.37336	0
7	90.7722	13.2597	4.50835	0
7	104.703	6.09941	4.65112	0
7	91.7193	12.6355	4.51873	0
6	49.3993	51.4633	3.89994	6.92117e-310
6	76.1028	24.7187	4.33209	6.92117e-310
6	87.859	17.7101	4.47573	6.92117e-310
6	154.2	0.440927	5.03825	0
6	139.611	1.0247	4.93886	0
6	92.4185	14.8243	4.52633	0
6	73.807	26.1456	4.30145	0
6	90.4419	16.072	4.50471	0
6	98.3835	11.2658	4.58887	0
6	71.3068	28.1814	4.26699	0
6	92.1594	14.9869	4.52352	0
6	94.0197	13.8306	4.5435	0
6	49.1976	51.2288	3.89585	0
6	102.162	9.28112	4.62656	0
6	74.3057	25.8247	4.30819	0
6	122.558	2.81631	4.80858	0
6	89.8086	16.474	4.49768	0
6	81.7014	21.4671	4.40307	0
6	126.743	2.18585	4.84216	0
6	144.975	0.752689	4.97656	0
6	168.452	0.186985	5.12665	0
6	177.655	0.106055	5.17984	0
6	64.1399	35.2204	4.16107	0
6	94.766	13.3753	4.55141	0
6	112.958	5.03296	4.72701	0
6	201.903	0.0243346	5.30779	0
6	115.284	4.37876	4.7474	0
6	139.03	1.05963	4.93469	0
6	123.745	2.62037	4.81822	0
6	63.3304	36.0155	4.14836	0
6	77.1433	24.104	4.34566	0
6	106.344	7.3853	4.66667	0
6	72.9071	26.744	4.28919	0
6	55.4398	47.9706	4.0153	0
6	135.231	1.32103	4.90699	0
6	78.7515	23.1727	4.3663	0
6	72.5884	26.9627	4.28481	0
6	79.992	22.4589	4.38193	0
6	88.867	17.0719	4.48714	0
6	124.568	2.49279	4.82485	0
6	86.0016	18.8739	4.45437	0
6	76.0373	24.7579	4.33122	0
6	109.138	6.29784	4.69261	0
6	61.4925	38.236	4.11892	0
6	103.933	8.43882	4.64374	0
6	95.0911	13.1788	4.55484	0
6	83.266	20.5419	4.42204	0
6	65.6938	33.6942	4.185	0
6	151.259	0.523608	5.01899	0
6	156.508	0.384819	5.05311	0
6	87.6045	17.8706	4.47283	0
6	88.3535	17.3973	4.48135	0
6	90.9048	15.7785	4.50981	0
6	97.9389	11.515	4.58434	0
6	152.246	0.49436	5.0255	0
